"";"variedade";"falante";"acento";"estruturafrasal";"modiladide";"repeticao";"escolaridade";"genero";"vogal";"F0";"INT";"DUR"
"2014";"cameta";"BE52";"Oxítono";"twg";"I";3;"Fund";"M";"V3";-3,34707640763898;-6,28076995357443;-1,05596001173896
"2015";"cameta";"BE52";"Oxítono";"twg";"I";3;"Fund";"M";"V2";-4,49740244646601;-10,2807699535744;-0,446752312658792
"2016";"cameta";"BE52";"Oxítono";"twg";"I";3;"Fund";"M";"V1";-2,03818598548712;-5,28076995357443;4,25
"2017";"cameta";"BE52";"Proparoxítono";"twj";"A";1;"Fund";"M";"V4";NA;NA;NA
"2018";"cameta";"BE52";"Proparoxítono";"twj";"A";1;"Fund";"M";"V3";-1,79492303665024;-0,280769953574435;1,56652947579678
"2019";"cameta";"BE52";"Proparoxítono";"twj";"A";1;"Fund";"M";"V2";-4,36773641954561;-8,28076995357443;-1,46209847779241
"2020";"cameta";"BE52";"Proparoxítono";"twj";"A";1;"Fund";"M";"V1";-5,19587344346391;-17,2807699535744;-3,14285714285714
"2021";"cameta";"BE52";"Proparoxítono";"twj";"A";2;"Fund";"M";"V4";NA;NA;NA
"2022";"cameta";"BE52";"Proparoxítono";"twj";"A";2;"Fund";"M";"V3";-1,58222486917985;0,719230046425565;1,03161697186617
"2023";"cameta";"BE52";"Proparoxítono";"twj";"A";2;"Fund";"M";"V2";-3,89092559151764;-3,28076995357443;-1,09657385834431
"2024";"cameta";"BE52";"Proparoxítono";"twj";"A";2;"Fund";"M";"V1";-4,62978750609837;-14,2807699535744;-3,28571428571429
"2025";"cameta";"BE52";"Proparoxítono";"twj";"A";3;"Fund";"M";"V4";NA;NA;NA
"2026";"cameta";"BE52";"Proparoxítono";"twj";"A";3;"Fund";"M";"V3";-1,89934492106599;-0,280769953574435;0,687744647910783
"2027";"cameta";"BE52";"Proparoxítono";"twj";"A";3;"Fund";"M";"V2";-4,76456692664461;-5,28076995357443;-1,01534616513362
"2028";"cameta";"BE52";"Proparoxítono";"twj";"A";3;"Fund";"M";"V1";-4,74429721784018;-15,2807699535744;-0,285714285714286
"2029";"cameta";"BE52";"Proparoxítono";"twj";"I";1;"Fund";"M";"V4";NA;NA;NA
"2030";"cameta";"BE52";"Proparoxítono";"twj";"I";1;"Fund";"M";"V3";1,20813977505406;1,71923004642557;1,56652947579678
"2031";"cameta";"BE52";"Proparoxítono";"twj";"I";1;"Fund";"M";"V2";-2,09324705797334;-1,28076995357443;-1,09657385834431
"2032";"cameta";"BE52";"Proparoxítono";"twj";"I";1;"Fund";"M";"V1";-4,75809961658348;-14,2807699535744;-2,71428571428571
"2033";"cameta";"BE52";"Proparoxítono";"twj";"I";2;"Fund";"M";"V4";NA;NA;NA
"2034";"cameta";"BE52";"Proparoxítono";"twj";"I";2;"Fund";"M";"V3";0,134277746395099;0,719230046425565;0,573120539925653
"2035";"cameta";"BE52";"Proparoxítono";"twj";"I";2;"Fund";"M";"V2";-3,19668084273885;-4,28076995357443;-0,690435392290861
"2036";"cameta";"BE52";"Proparoxítono";"twj";"I";2;"Fund";"M";"V1";-4,99799873840671;-16,2807699535744;-2,42857142857143
"2037";"cameta";"BE52";"Proparoxítono";"twj";"I";3;"Fund";"M";"V4";NA;NA;NA
"2038";"cameta";"BE52";"Proparoxítono";"twj";"I";3;"Fund";"M";"V3";-1,30650915709949;-0,280769953574435;0,076416071990087
"2039";"cameta";"BE52";"Proparoxítono";"twj";"I";3;"Fund";"M";"V2";-3,14555322783257;-4,28076995357443;-0,995039241830947
"2040";"cameta";"BE52";"Proparoxítono";"twj";"I";3;"Fund";"M";"V1";-4,81364172160328;-17,2807699535744;-3,35714285714286
"2041";"cameta";"BE52";"Oxítono";"twk";"A";1;"Fund";"M";"V4";1,50504564408358;-3,28076995357443;-1,09632252413379
"2042";"cameta";"BE52";"Oxítono";"twk";"A";1;"Fund";"M";"V3";1,37438088840229;-4,28076995357443;-0,668776243063406
"2043";"cameta";"BE52";"Oxítono";"twk";"A";1;"Fund";"M";"V2";2,80188190282092;-1,28076995357443;-0,532277524371023
"2044";"cameta";"BE52";"Oxítono";"twk";"A";1;"Fund";"M";"V1";-3,09794961946811;-6,28076995357443;2,75
"2045";"cameta";"BE52";"Oxítono";"twk";"A";2;"Fund";"M";"V4";-1,28954010118859;-12,2807699535744;-0,964763821237732
"2046";"cameta";"BE52";"Oxítono";"twk";"A";2;"Fund";"M";"V3";0,0467145055942713;-5,28076995357443;-0,0318464877649241
"2047";"cameta";"BE52";"Oxítono";"twk";"A";2;"Fund";"M";"V2";1,71190296248948;1,71923004642557;-0,184249912282277
"2048";"cameta";"BE52";"Oxítono";"twk";"A";2;"Fund";"M";"V1";-3,04635996635742;-5,28076995357443;1,45
"2049";"cameta";"BE52";"Oxítono";"twk";"A";3;"Fund";"M";"V4";0,751048168794711;-14,2807699535744;-3,68364368108952
"2050";"cameta";"BE52";"Oxítono";"twk";"A";3;"Fund";"M";"V3";0,127571435165564;-6,28076995357443;0,286618389884317
"2051";"cameta";"BE52";"Oxítono";"twk";"A";3;"Fund";"M";"V2";2,64480609455265;-2,28076995357443;-0,184249912282277
"2052";"cameta";"BE52";"Oxítono";"twk";"A";3;"Fund";"M";"V1";-3,77687236344568;-7,28076995357443;2,35
"2053";"cameta";"BE52";"Oxítono";"twk";"I";1;"Fund";"M";"V4";-1,91897601212252;-3,28076995357443;-0,789352217376326
"2054";"cameta";"BE52";"Oxítono";"twk";"I";1;"Fund";"M";"V3";-2,85019142374784;-6,28076995357443;-0,254771902119393
"2055";"cameta";"BE52";"Oxítono";"twk";"I";1;"Fund";"M";"V2";-3,60912535383782;-4,28076995357443;-0,614166374274257
"2056";"cameta";"BE52";"Oxítono";"twk";"I";1;"Fund";"M";"V1";-0,789926153307382;-3,28076995357443;1,2
"2057";"cameta";"BE52";"Oxítono";"twk";"I";2;"Fund";"M";"V4";-1,23824393975825;-3,28076995357443;-0,0877058019307029
"2058";"cameta";"BE52";"Oxítono";"twk";"I";2;"Fund";"M";"V3";-2,57643791652417;-10,2807699535744;-1,62417087601113
"2059";"cameta";"BE52";"Oxítono";"twk";"I";2;"Fund";"M";"V2";-3,19917543267411;1,71923004642557;-0,0204722124758086
"2060";"cameta";"BE52";"Oxítono";"twk";"I";2;"Fund";"M";"V1";-1,56192392129252;0,719230046425565;1,95
"2061";"cameta";"BE52";"Oxítono";"twk";"I";3;"Fund";"M";"V4";-1,91897601212252;-9,28076995357443;8,06893377762467
"2062";"cameta";"BE52";"Oxítono";"twk";"I";3;"Fund";"M";"V3";-1,98133054860832;-5,28076995357443;0,318464877649241
"2063";"cameta";"BE52";"Oxítono";"twk";"I";3;"Fund";"M";"V2";-3,73976110909364;-1,28076995357443;-0,675583011701683
"2064";"cameta";"BE52";"Oxítono";"twk";"I";3;"Fund";"M";"V1";-2,66937424857951;-2,28076995357443;2,35
"2065";"cameta";"BE52";"Proparoxítono";"twp";"A";1;"Fund";"M";"V4";4,94307677387608;-3,28076995357443;-0,14110813025754
"2066";"cameta";"BE52";"Proparoxítono";"twp";"A";1;"Fund";"M";"V3";-1,75199784834451;0,719230046425565;0,627450980392157
"2067";"cameta";"BE52";"Proparoxítono";"twp";"A";1;"Fund";"M";"V2";-4,31087873621543;-13,2807699535744;-1,56189929629432
"2068";"cameta";"BE52";"Proparoxítono";"twp";"A";1;"Fund";"M";"V1";-4,68122795440691;-17,2807699535744;-4
"2069";"cameta";"BE52";"Proparoxítono";"twp";"A";2;"Fund";"M";"V4";2,92779482871359;-21,2807699535744;-3,90399160379193
"2070";"cameta";"BE52";"Proparoxítono";"twp";"A";2;"Fund";"M";"V3";-1,35225523884276;-0,280769953574435;0,156862745098039
"2071";"cameta";"BE52";"Proparoxítono";"twp";"A";2;"Fund";"M";"V2";-3,94951269537524;-12,2807699535744;-1,21481056378447
"2072";"cameta";"BE52";"Proparoxítono";"twp";"A";2;"Fund";"M";"V1";-4,31022560055024;-21,2807699535744;-3,57142857142857
"2073";"cameta";"BE52";"Proparoxítono";"twp";"A";3;"Fund";"M";"V4";4,24978255767836;-3,28076995357443;-1,55218943283294
"2074";"cameta";"BE52";"Proparoxítono";"twp";"A";3;"Fund";"M";"V3";-1,61823688599039;-3,28076995357443;0,627450980392157
"2075";"cameta";"BE52";"Proparoxítono";"twp";"A";3;"Fund";"M";"V2";-4,43301278944191;-15,2807699535744;-1,99576021193164
"2076";"cameta";"BE52";"Proparoxítono";"twp";"A";3;"Fund";"M";"V1";-4,43697487690518;-21,2807699535744;-3,64285714285714
"2077";"cameta";"BE52";"Proparoxítono";"twp";"I";1;"Fund";"M";"V4";-2,903173106899;-8,28076995357443;0,564432521030158
"2078";"cameta";"BE52";"Proparoxítono";"twp";"I";1;"Fund";"M";"V3";1,54238855340727;2,71923004642557;0,431372549019608
"2079";"cameta";"BE52";"Proparoxítono";"twp";"I";1;"Fund";"M";"V2";-3,41608112755937;-8,28076995357443;-2,1476115324047
"2080";"cameta";"BE52";"Proparoxítono";"twp";"I";1;"Fund";"M";"V1";-5,92040707974635;-16,2807699535744;-4,14285714285714
"2081";"cameta";"BE52";"Proparoxítono";"twp";"I";2;"Fund";"M";"V4";-2,18549995742303;-3,28076995357443;0,658504607868518
"2082";"cameta";"BE52";"Proparoxítono";"twp";"I";2;"Fund";"M";"V3";-0,631938688827205;2,71923004642557;0,313725490196078
"2083";"cameta";"BE52";"Proparoxítono";"twp";"I";2;"Fund";"M";"V2";-4,37390561347191;-7,28076995357443;-2,0825323950591
"2084";"cameta";"BE52";"Proparoxítono";"twp";"I";2;"Fund";"M";"V1";-4,56521971383437;-15,2807699535744;-4,21428571428571
"2085";"cameta";"BE52";"Proparoxítono";"twp";"I";3;"Fund";"M";"V4";-2,73477197305911;-7,28076995357443;0,235180217095899
"2086";"cameta";"BE52";"Proparoxítono";"twp";"I";3;"Fund";"M";"V3";-0,38840972023911;1,71923004642557;0,0784313725490196
"2087";"cameta";"BE52";"Proparoxítono";"twp";"I";3;"Fund";"M";"V2";-4,06850206895145;-15,2807699535744;-1,88729498302231
"2088";"cameta";"BE52";"Proparoxítono";"twp";"I";3;"Fund";"M";"V1";-4,3732661564195;-18,2807699535744;-3,85714285714286
"2089";"cameta";"BE52";"Paroxítono";"twt";"A";1;"Fund";"M";"V4";3,05017230170523;-4,28076995357443;-0,232495277487639
"2090";"cameta";"BE52";"Paroxítono";"twt";"A";1;"Fund";"M";"V3";6,47768472551896;-5,28076995357443;-0,823687767580373
"2091";"cameta";"BE52";"Paroxítono";"twt";"A";1;"Fund";"M";"V2";0,00505661149042661;-5,28076995357443;2,1322269467806
"2092";"cameta";"BE52";"Paroxítono";"twt";"A";1;"Fund";"M";"V1";NA;NA;-4,28571428571429
"2093";"cameta";"BE52";"Paroxítono";"twt";"A";2;"Fund";"M";"V4";2,06485273302221;-5,28076995357443;0,406866735603368
"2094";"cameta";"BE52";"Paroxítono";"twt";"A";2;"Fund";"M";"V3";3,56427937588248;-6,28076995357443;-1,4904826270502
"2095";"cameta";"BE52";"Paroxítono";"twt";"A";2;"Fund";"M";"V2";-2,38380039449243;-5,28076995357443;2,09161310017526
"2096";"cameta";"BE52";"Paroxítono";"twt";"A";2;"Fund";"M";"V1";NA;NA;-4,28571428571429
"2097";"cameta";"BE52";"Paroxítono";"twt";"A";3;"Fund";"M";"V4";1,28490963628847;-5,28076995357443;-0,755609651834825
"2098";"cameta";"BE52";"Paroxítono";"twt";"A";3;"Fund";"M";"V3";4,1478321393877;-6,28076995357443;-0,823687767580373
"2099";"cameta";"BE52";"Paroxítono";"twt";"A";3;"Fund";"M";"V2";-1,31583071688253;-7,28076995357443;1,56363309430577
"2100";"cameta";"BE52";"Paroxítono";"twt";"A";3;"Fund";"M";"V1";NA;NA;-4,28571428571429
"2101";"cameta";"BE52";"Paroxítono";"twt";"I";1;"Fund";"M";"V4";-3,47823815430444;-10,2807699535744;1,04622874869437
"2102";"cameta";"BE52";"Paroxítono";"twt";"I";1;"Fund";"M";"V3";-4,00743504233821;-14,2807699535744;1,33358971893965
"2103";"cameta";"BE52";"Paroxítono";"twt";"I";1;"Fund";"M";"V2";-0,103735345702432;2,71923004642557;1,58394001760845
"2104";"cameta";"BE52";"Paroxítono";"twt";"I";1;"Fund";"M";"V1";-4,49605334531117;-20,2807699535744;-4,14285714285714
"2105";"cameta";"BE52";"Paroxítono";"twt";"I";2;"Fund";"M";"V4";-1,60211158662938;-3,28076995357443;-0,697485832462916
"2106";"cameta";"BE52";"Paroxítono";"twt";"I";2;"Fund";"M";"V3";-2,57066290001888;-4,28076995357443;0,0784464540552736
"2107";"cameta";"BE52";"Paroxítono";"twt";"I";2;"Fund";"M";"V2";-1,03212273719792;-0,280769953574435;1,11688078164698
"2108";"cameta";"BE52";"Paroxítono";"twt";"I";2;"Fund";"M";"V1";-0,880478235962642;-21,2807699535744;-2
"2109";"cameta";"BE52";"Paroxítono";"twt";"I";3;"Fund";"M";"V4";-2,73696994686726;-7,28076995357443;-1,91808603927302
"2110";"cameta";"BE52";"Paroxítono";"twt";"I";3;"Fund";"M";"V3";-3,59185451790975;-10,2807699535744;-0,0784464540552736
"2111";"cameta";"BE52";"Paroxítono";"twt";"I";3;"Fund";"M";"V2";-1,39264180329806;-0,280769953574435;1,5433261710031
"2112";"cameta";"BE52";"Paroxítono";"twt";"I";3;"Fund";"M";"V1";-1,18421129831289;-21,2807699535744;-3,78571428571429
"2113";"cameta";"BE52";"Proparoxítono";"twv";"A";1;"Fund";"M";"V4";NA;NA;NA
"2114";"cameta";"BE52";"Proparoxítono";"twv";"A";1;"Fund";"M";"V3";-3,65705569717741;-10,2807699535744;0,687744647910783
"2115";"cameta";"BE52";"Proparoxítono";"twv";"A";1;"Fund";"M";"V2";-4,56504726899988;-12,2807699535744;-1,36056386127905
"2116";"cameta";"BE52";"Proparoxítono";"twv";"A";1;"Fund";"M";"V1";-5,25307901424526;-19,2807699535744;-3,14285714285714
"2117";"cameta";"BE52";"Proparoxítono";"twv";"A";2;"Fund";"M";"V4";NA;NA;NA
"2118";"cameta";"BE52";"Proparoxítono";"twv";"A";2;"Fund";"M";"V3";-2,12204619892864;-0,280769953574435;0,420288395945479
"2119";"cameta";"BE52";"Proparoxítono";"twv";"A";2;"Fund";"M";"V2";-3,71267227841162;-7,28076995357443;-1,62455386421379
"2120";"cameta";"BE52";"Proparoxítono";"twv";"A";2;"Fund";"M";"V1";-4,25171682740395;-17,2807699535744;-3,28571428571429
"2121";"cameta";"BE52";"Proparoxítono";"twv";"A";3;"Fund";"M";"V4";NA;NA;NA
"2122";"cameta";"BE52";"Proparoxítono";"twv";"A";3;"Fund";"M";"V3";-1,94930869779878;-2,28076995357443;0,420288395945479
"2123";"cameta";"BE52";"Proparoxítono";"twv";"A";3;"Fund";"M";"V2";-4,3204367185206;-11,2807699535744;-1,15749462825233
"2124";"cameta";"BE52";"Proparoxítono";"twv";"A";3;"Fund";"M";"V1";-4,32412238593253;-19,2807699535744;-3,21428571428571
"2125";"cameta";"BE52";"Proparoxítono";"twv";"I";1;"Fund";"M";"V4";NA;NA;NA
"2126";"cameta";"BE52";"Proparoxítono";"twv";"I";1;"Fund";"M";"V3";-0,474404412790657;1,71923004642557;2,02502590773731
"2127";"cameta";"BE52";"Proparoxítono";"twv";"I";1;"Fund";"M";"V2";-2,05779339160983;2,71923004642557;-0,873197702014912
"2128";"cameta";"BE52";"Proparoxítono";"twv";"I";1;"Fund";"M";"V1";-4,37582440988645;-14,2807699535744;0,857142857142857
"2129";"cameta";"BE52";"Proparoxítono";"twv";"I";2;"Fund";"M";"V4";NA;NA;NA
"2130";"cameta";"BE52";"Proparoxítono";"twv";"I";2;"Fund";"M";"V3";1,53648102135592;-1,28076995357443;-0,267456251965305
"2131";"cameta";"BE52";"Proparoxítono";"twv";"I";2;"Fund";"M";"V2";-2,34806789541241;-4,28076995357443;-0,812276932106895
"2132";"cameta";"BE52";"Proparoxítono";"twv";"I";2;"Fund";"M";"V1";-3,82801809920117;-19,2807699535744;-2
"2133";"cameta";"BE52";"Proparoxítono";"twv";"I";3;"Fund";"M";"V4";NA;NA;NA
"2134";"cameta";"BE52";"Proparoxítono";"twv";"I";3;"Fund";"M";"V3";-0,849897011209274;-3,28076995357443;0,802368755895914
"2135";"cameta";"BE52";"Proparoxítono";"twv";"I";3;"Fund";"M";"V2";-3,85357141105136;-10,2807699535744;-1,5433261710031
"2136";"cameta";"BE52";"Proparoxítono";"twv";"I";3;"Fund";"M";"V1";-4,62564728339521;-17,2807699535744;-2,64285714285714
"2137";"cameta";"BE52";"Paroxítono";"twx";"A";1;"Fund";"M";"V4";NA;NA;NA
"2138";"cameta";"BE52";"Paroxítono";"twx";"A";1;"Fund";"M";"V3";2,35926756160559;1,71923004642557;-0,893504625317585
"2139";"cameta";"BE52";"Paroxítono";"twx";"A";1;"Fund";"M";"V2";-0,971036028536683;-1,28076995357443;2,89536940748595
"2140";"cameta";"BE52";"Paroxítono";"twx";"A";1;"Fund";"M";"V1";NA;NA;-2,91111111111111
"2141";"cameta";"BE52";"Paroxítono";"twx";"A";2;"Fund";"M";"V4";NA;NA;NA
"2142";"cameta";"BE52";"Paroxítono";"twx";"A";2;"Fund";"M";"V3";1,19680441096848;0,719230046425565;-0,710742315593533
"2143";"cameta";"BE52";"Paroxítono";"twx";"A";2;"Fund";"M";"V2";-2,93179619198673;-8,28076995357443;2,59059368038216
"2144";"cameta";"BE52";"Paroxítono";"twx";"A";2;"Fund";"M";"V1";NA;NA;-2,91111111111111
"2145";"cameta";"BE52";"Paroxítono";"twx";"A";3;"Fund";"M";"V4";NA;NA;NA
"2146";"cameta";"BE52";"Paroxítono";"twx";"A";3;"Fund";"M";"V3";2,23123728234546;-3,28076995357443;-0,34521769614543
"2147";"cameta";"BE52";"Paroxítono";"twx";"A";3;"Fund";"M";"V2";-2,6562902609999;-5,28076995357443;1,75246043084676
"2148";"cameta";"BE52";"Paroxítono";"twx";"A";3;"Fund";"M";"V1";NA;NA;-2,91111111111111
"2149";"cameta";"BE52";"Paroxítono";"twx";"I";1;"Fund";"M";"V4";NA;NA;NA
"2150";"cameta";"BE52";"Paroxítono";"twx";"I";1;"Fund";"M";"V3";-3,59365760499318;-3,28076995357443;-0,263990002934741
"2151";"cameta";"BE52";"Paroxítono";"twx";"I";1;"Fund";"M";"V2";-0,191963029195222;1,71923004642557;1,37149077196703
"2152";"cameta";"BE52";"Paroxítono";"twx";"I";1;"Fund";"M";"V1";-4,2504511666546;-13,2807699535744;-1,62222222222222
"2153";"cameta";"BE52";"Paroxítono";"twx";"I";2;"Fund";"M";"V4";NA;NA;NA
"2154";"cameta";"BE52";"Paroxítono";"twx";"I";2;"Fund";"M";"V3";-7,01411018051601;-1,28076995357443;-0,324910772842758
"2155";"cameta";"BE52";"Paroxítono";"twx";"I";2;"Fund";"M";"V2";0,194286399752083;2,71923004642557;2,28581795327838
"2156";"cameta";"BE52";"Paroxítono";"twx";"I";2;"Fund";"M";"V1";-0,730586905764284;-17,2807699535744;-1,62222222222222
"2157";"cameta";"BE52";"Paroxítono";"twx";"I";3;"Fund";"M";"V4";NA;NA;NA
"2158";"cameta";"BE52";"Paroxítono";"twx";"I";3;"Fund";"M";"V3";-1,65433619793116;-8,28076995357443;-0,42644538935612
"2159";"cameta";"BE52";"Paroxítono";"twx";"I";3;"Fund";"M";"V2";-0,385943399168639;-1,28076995357443;0,152387863551892
"2160";"cameta";"BE52";"Paroxítono";"twx";"I";3;"Fund";"M";"V1";-2,0966376622204;-12,2807699535744;-1,68888888888889
"2161";"cameta";"BE52";"Oxítono";"vwk";"A";1;"Fund";"M";"V4";0,826670579237051;-8,28076995357443;3,9459917969317
"2162";"cameta";"BE52";"Oxítono";"vwk";"A";1;"Fund";"M";"V3";-0,590769666872561;-8,28076995357443;0,15923243882462
"2163";"cameta";"BE52";"Oxítono";"vwk";"A";1;"Fund";"M";"V2";2,10619356876129;-2,28076995357443;-0,818888499032343
"2164";"cameta";"BE52";"Oxítono";"vwk";"A";1;"Fund";"M";"V1";-3,16660401615608;-9,28076995357443;1,55
"2165";"cameta";"BE52";"Oxítono";"vwk";"A";2;"Fund";"M";"V4";0,79080700704589;-7,28076995357443;-1,75411603861406
"2166";"cameta";"BE52";"Oxítono";"vwk";"A";2;"Fund";"M";"V3";1,67831426586077;-4,28076995357443;-0,668776243063406
"2167";"cameta";"BE52";"Oxítono";"vwk";"A";2;"Fund";"M";"V2";2,20622166944843;-0,280769953574435;0,0204722124758086
"2168";"cameta";"BE52";"Oxítono";"vwk";"A";2;"Fund";"M";"V1";-3,73175169744905;-9,28076995357443;3,65
"2169";"cameta";"BE52";"Oxítono";"vwk";"A";3;"Fund";"M";"V4";0,882408615486199;-4,28076995357443;1,57870443475265
"2170";"cameta";"BE52";"Oxítono";"vwk";"A";3;"Fund";"M";"V3";-0,144072462530914;-10,2807699535744;-0,732469218593254
"2171";"cameta";"BE52";"Oxítono";"vwk";"A";3;"Fund";"M";"V2";2,47647173966823;-3,28076995357443;-0,368499824564554
"2172";"cameta";"BE52";"Oxítono";"vwk";"A";3;"Fund";"M";"V1";-3,3973349350068;-9,28076995357443;1,7
"2173";"cameta";"BE52";"Oxítono";"vwk";"I";1;"Fund";"M";"V4";-1,49758531658188;-2,28076995357443;-0,964763821237732
"2174";"cameta";"BE52";"Oxítono";"vwk";"I";1;"Fund";"M";"V3";-0,935312523050816;-1,28076995357443;-0,509543804238786
"2175";"cameta";"BE52";"Oxítono";"vwk";"I";1;"Fund";"M";"V2";-1,72073306938435;0,719230046425565;-0,0818888499032343
"2176";"cameta";"BE52";"Oxítono";"vwk";"I";1;"Fund";"M";"V1";0,31361129355651;2,71923004642557;1,65
"2177";"cameta";"BE52";"Oxítono";"vwk";"I";2;"Fund";"M";"V4";-1,65629771398117;-3,28076995357443;-1,09632252413379
"2178";"cameta";"BE52";"Oxítono";"vwk";"I";2;"Fund";"M";"V3";-2,51970226128958;-7,28076995357443;-0,350311365414165
"2179";"cameta";"BE52";"Oxítono";"vwk";"I";2;"Fund";"M";"V2";-4,02010415865295;-6,28076995357443;0,0204722124758086
"2180";"cameta";"BE52";"Oxítono";"vwk";"I";2;"Fund";"M";"V1";-1,97819975122415;-4,28076995357443;2,6
"2181";"cameta";"BE52";"Oxítono";"vwk";"I";3;"Fund";"M";"V4";-2,57719647576752;-5,28076995357443;0,350823207722812
"2182";"cameta";"BE52";"Oxítono";"vwk";"I";3;"Fund";"M";"V3";-2,96453529143695;-8,28076995357443;-0,318464877649241
"2183";"cameta";"BE52";"Oxítono";"vwk";"I";3;"Fund";"M";"V2";-4,56713851024891;-2,28076995357443;-0,777944074080726
"2184";"cameta";"BE52";"Oxítono";"vwk";"I";3;"Fund";"M";"V1";-2,74466945456523;-5,28076995357443;4,35
"2185";"cameta";"BE52";"Paroxítono";"vwt";"A";1;"Fund";"M";"V4";-1,24010128775097;-6,28076995357443;4,27737249216624
"2186";"cameta";"BE52";"Paroxítono";"vwt";"A";1;"Fund";"M";"V3";2,18518733062787;-6,28076995357443;-1,29436649191201
"2187";"cameta";"BE52";"Paroxítono";"vwt";"A";1;"Fund";"M";"V2";-0,960430776974969;-4,28076995357443;2,17284079338594
"2188";"cameta";"BE52";"Paroxítono";"vwt";"A";1;"Fund";"M";"V1";NA;NA;-4,28571428571429
"2189";"cameta";"BE52";"Paroxítono";"vwt";"A";2;"Fund";"M";"V4";-0,288545687599822;-8,28076995357443;-2,44120041362021
"2190";"cameta";"BE52";"Paroxítono";"vwt";"A";2;"Fund";"M";"V3";1,05430016818039;-7,28076995357443;0,0392232270276368
"2191";"cameta";"BE52";"Paroxítono";"vwt";"A";2;"Fund";"M";"V2";-2,06796473029865;-7,28076995357443;3,14757311191422
"2192";"cameta";"BE52";"Paroxítono";"vwt";"A";2;"Fund";"M";"V1";NA;NA;-4,28571428571429
"2193";"cameta";"BE52";"Paroxítono";"vwt";"A";3;"Fund";"M";"V4";-0,583239833042796;-1,28076995357443;0,581238193719096
"2194";"cameta";"BE52";"Paroxítono";"vwt";"A";3;"Fund";"M";"V3";0;-4,28076995357443;-0,0392232270276368
"2195";"cameta";"BE52";"Paroxítono";"vwt";"A";3;"Fund";"M";"V2";-3,31210029342759;-3,28076995357443;0,893504625317585
"2196";"cameta";"BE52";"Paroxítono";"vwt";"A";3;"Fund";"M";"V1";NA;NA;-4,28571428571429
"2197";"cameta";"BE52";"Paroxítono";"vwt";"I";1;"Fund";"M";"V4";-1,65924123873949;-8,28076995357443;0,697485832462916
"2198";"cameta";"BE52";"Paroxítono";"vwt";"I";1;"Fund";"M";"V3";-2,13329317502754;-2,28076995357443;0,0784464540552736
"2199";"cameta";"BE52";"Paroxítono";"vwt";"I";1;"Fund";"M";"V2";0,245872541084736;2,71923004642557;1,11688078164698
"2200";"cameta";"BE52";"Paroxítono";"vwt";"I";1;"Fund";"M";"V1";-3,53565932621272;-15,2807699535744;-2,42857142857143
"2201";"cameta";"BE52";"Paroxítono";"vwt";"I";2;"Fund";"M";"V4";-2,91274333721765;-7,28076995357443;-0,697485832462916
"2202";"cameta";"BE52";"Paroxítono";"vwt";"I";2;"Fund";"M";"V3";-4,18873100437617;-14,2807699535744;-0,666794859469826
"2203";"cameta";"BE52";"Paroxítono";"vwt";"I";2;"Fund";"M";"V2";-0,985276299783602;-0,280769953574435;1,05596001173896
"2204";"cameta";"BE52";"Paroxítono";"vwt";"I";2;"Fund";"M";"V1";-4,13022223122988;-16,2807699535744;-4,07142857142857
"2205";"cameta";"BE52";"Paroxítono";"vwt";"I";3;"Fund";"M";"V4";-2,02947903036499;-4,28076995357443;1,62746694241347
"2206";"cameta";"BE52";"Paroxítono";"vwt";"I";3;"Fund";"M";"V3";-3,12952963120475;-9,28076995357443;-0,0392232270276368
"2207";"cameta";"BE52";"Paroxítono";"vwt";"I";3;"Fund";"M";"V2";-1,19664294066998;0,719230046425565;1,15749462825233
